story_ID,story
Story_0574, 오른쪽으로만 가면 갈 수 있다니까 한번 가 보는 것도 나쁘지 않을 것 같다. 
Story_0578, 여자는 토끼같은 동그란 눈을 접어 눈웃음을 보이며 인사한다. 남자는 그런 여자를 보며 투덜투덜거린다. 솔로 천국이다\c 이 사람들아.
Story_0579, 여자는 토끼같은 동그란 눈을 접어 눈웃음을 보이며 인사한다. 남자는 그런 여자를 보며 투덜투덜거린다. 솔로 천국이다\c 이 사람들아.
Story_0580, \q네- 감사합니다.\q \n 남자는 양쪽 입꼬리를 씨익 올려 웃는다. 솔로 천국이다\c 이 사람들아.
Story_0582, \q그만해라-?. 나 마법의 상점 갈 거니까 따라오든지 말든지.\q \n 잠깐\c 마법의 상점? 이름부터 왠지 끌린다.
Story_0585, 다시 뒤를 돌고 물어보자 여자의 안그래도 큰 눈이 커진다. \n \q어\c 필요할 물건을 추천해 주는 상점이에요.\q
Story_0586, 다시 뒤를 돌고 물어보자 여자의 안그래도 큰 눈이 커진다. \n \q어\c 2번가에 있어요. 정확한 주소는 기억이 안 나서...\q
Story_0588, \q2번가에 있어요. 정확한 주소는 기억이 안 나서 말씀드릴 수가 없네요. 죄송해요.\q \n \q자기가 왜 사과해. 이제 대답해드렸으니까 가던 길 가시죠?\q
Story_0589, \q이 사람\c 질문이 많네. 필요할 물건을 추천해 주는데 그게 다 맞아떨어져서 그래요. 됐죠? 이게 그만 방해하시고 가던 길 가시죠?\q
Story_0592, 싸늘한 눈빛에 입 밖으로는 꺼내지 못하고 속으로 욕한다. 그래도 정보를 얻었으니 그의 말대로 가던 길을 가야겠다.
Story_0594, \q어\c 빨간 모자한테 받을 게 있는데 그 여자가 내 눈에 안 띄길래 약속 좀  잡아 놓으라고 하려고.\q \n 이장님\c 빨간 모자\c 약속?
Story_0597, \q그렇다고 저한테 말도 없이. 이러시면 곤란합니다.\q \n \q뭐\c 내가 만나겠다는데. 됐고\c 넌 이장한테 약속이나 받아와.\q
Story_0599, 조심스럽게 끼어든 말에 두 남녀가 쳐다본다. 여자는 위아래로 나를 훑어보고 남자가 내 말에 대답한다. \n \q무슨 일이시죠?\q
Story_0602, \q아\c 이장님께서 많이 챙기시죠. 그 사건에 자신 잘못도 있다고 생각하셔셔.\q \n \q그건 이장 생각이고. 이장이 뭔 죄야.\q
Story_0604, \q이장님께서는 그 사건 때 현장에 도와주러 가셨습니다. 얼마나 끔찍했는지\c 자신이 마을 못 지켜서 그런 거라고 미안해하세요.\q
Story_0606, \q집에서 우물까지 피가 뚝뚝뚝 떨어져있었다고 하고 빨간 모자는 머리도 산발인 채로 울먹거리고 있었다네요.\q
Story_0608, \q자기는 늑대를 못 봤는데도 그 정도였는데 실제로 봤으면 얼마나 무서웠을까 생각하면 미안하시대요.\q
Story_0610, \q늑대가 우물에 깊이 빠져서 보시지는 못하셨다고 해요. 그렇다고 늑대를 꺼낼 수 있는 방법은 또 없으니...\q \n 이장님도 늑대를 보지 못했다.
Story_0612, 늑대를 본 사람이 빨간 모자와 할머니 뿐인데 두 사람은 당사자니까 신뢰도가 떨어질 수 있다. 그렇다면 늑대의 존재 자체가 거짓일 가능성은 없을까?
Story_0615, 이 이야기를 진실로 만들어 자신을 영웅으로 만들어줄 누군가가 필요했던 건 아닐까? 늑대를 실제로 보지는 못해도 상황만으로 믿어줄 만한 누군가가.
Story_0618, \q네\c 빨간 모자님이 정신이 없는 채로 지나가던 자기를 붙잡고 도와달라고 하셨대요. 그래서 갔는데 현장이 장난이 아니었다고 하셨습니다.\q
Story_0621, 지나가던 이장님을 붙잡았다. 어떻게 딱 이장님한테 도와달라고 했을까 하는 생각이 든다. 단순한 우연인지\c 계획된 노림수인 건지.
Story_0623, \q할머니께서는 밖으로도 안 나오시고 집 안에 문 잠그고 살려달라고만 계속 말씀하시고 그랬다니깐 많이 끔찍했겠죠.\q
Story_0626, 이장님은 안전한 사람임이 틀림없는데 왜 모습을 보이지 않았을까. 자신을 도와서 병원으로 데리고 가 달라고 하거나 할 것 같은데.
Story_0627, 무서워서 밖으로 어떻게 나가. 근데 이장님이라고 하면 얼굴이라도 살짝 보고 얘기할 것 같은데.
Story_0629, 할머니를 본 사람은 빨간 모자 말고는 아무도 없다는 거다. 할머니를 만나 봐야 하는 건가하는 생각이 들었다.
Story_0631, \q어후\c 왜이리 말도 많고 질문도 많아. 나 바빠.\q \n 질문에 대답은 남자가 했는데 아까부터 손톱만 만지던 여자가 불만을 토로한다.
Story_0633, 아까부터 말하는 본새가 맘에 안 들었어. \n \q그리고 너\c 마법의 상점 가서 내 물건 좀 가져와. 오늘 그 두 개만 하고 쌈밥 먹으러 가자.\q
Story_0636, 이름부터 끌리는 이 상점은 뭘까. 왜인지 헤르미온느가 윙가르디움 레비오우사를 외칠 것 같은데. \n \q죄송한데 마지막 질문 하나만 더 할게요.\q
Story_0637, 와\c 쌈밥 맛있겠다. 그냥 배가 고픈 건가. \n 근데 이게 중요한 게 아닌데. 마법의 상점이 뭘까. \n \q죄송한데 마지막 질문 하나만 더 할게요.\q
Story_0640, 여자는 질문에 헛웃음을 짓고는 고개를 옆으로 돌린다. 이번에도 남자가 대답한다. \n \q어\c 필요할 물건을 추천해 주는 상점이에요.\q
Story_0642, \q2번가에 있어요. 정확한 주소는 기억이 안 나서 말씀드릴 수가 없네요. 죄송해요.\q \n \q네가 왜 사과해. 이제 대답해 드렸으니까 바빠서 이만.\q
Story_0644, 그리고 왜 말이 짧아. 그 자리에 계속 있다간 화만 날 것 같아 자리를 뜬다.
Story_0645, 여자는 질문에 헛웃음을 짓고는 고개를 옆으로 돌린다. 이번에도 남자가 대답한다. \n \q어\c 2번가에 있습니다. 정확한 주소는 기억이 안 나서....\q
Story_0647, \q미래에 필요할 물건을 정확하게 추천해 주거든요.\q \n \q질문 하나라며. 그만 대답하고 가자.\q
Story_0649, 저런 사람 밑에서 일하면 진짜 피곤하겠다. 근데 무슨 사이이려나. 연인은 아니겠지? \n 두 사람에 대한 생각을 하며 자리를 뜬다.
Story_0651, 3\c4번가 사이 거리는 복작복작하던데 이 거리는 생각보다 여유로움이 감돈다. \n 2번가 마법의 상점이라던데 정확한 주소를 듣지 못해 이리저리 고개를 돌려본다.
Story_0653, 한 가게에서만 유독 반짝거리는 빛이 뿜어져나온다. 그 신비로움에 이곳이 마법의 상점이라는 확신을 한다.
Story_0655, 딸랑딸랑. 문에 달린 종이 흔들거리며 소리를 낸다. 그 소리를 들은 것인지 카운터에 앉아있던 여자가 일어난다. \n \q어서오세요-\q
Story_0658, 인사한 후 고개를 들자 환하게 반달 눈웃음으로 반기고 있는 여자가 보인다. 
Story_0659, 가게 안은 편의점처럼 물건이 정열된 모습이 아니라 서랍장에 물건을 넣어둔 듯한 모습이다. 
Story_0661, 무언가를 한 번 거쳐서 들리는 남자의 목소리가 귀에 박힌다. \n '하하\c 이번 사연자분께서는 짝사랑이 아니라 그냥 사랑을 하고 계신 것 같은데요.'
Story_0663, 목소리가 들리는 곳을 향해 고개를 돌리자 TV에 상반신만 나오는 남자의 모습이 보인다. 살짝 들어간 보조개와 옷 중간에 보이는 동그란 무언가가 눈길을 빼앗는다.
Story_0666, \q저 분이요? '오로라' DJ예요. 얼굴을 보여 준 적이 없어서 누군지는 잘 모르겠는데요?\q \n 라디오에서 나오는 차분하면서도 능글맞은 목소리를 들으며 천천히 앞으로 걸어간다.
Story_0667, \q'오로라'라고 저희 마을 라디오에요! 이 시간에 꼭 방송하거든요. 아마 저희 마을 사람이면 다 들을걸요?\q \n 라디오에서 나오는 차분하면서도 능글맞은 목소리를 들으며 천천히 앞으로 걸어간다.
Story_0669, 여자는 고개를 끄덕이면서 옆에 있는 누군가를 친다.
Story_0672, 앉아 있던 남자는 자신을 치는 여자의 손에 손깍지를 끼더니 일어난다. \n \q오랜만이네.\q 
Story_0673, 여자의 옆으로 키가 큰 남자가 일어난다. \n \q오랜만이네.\q 
Story_0676, 남자는 어깨를 들썩거리더니 입꼬리를 들어올린다. \n \q특별한 모자가 필요하지?\q
Story_0680, \q그건 내가 줄 수는 없고\c 대신 필요할 것들을 좀 추천하지.\q \n 남자는 카운터 밑에서 상자를 꺼내더니 카운터 위로 턱 하고 내려 놓는다.
Story_0682, 아무것도 적히지 않은 종이와 검정 네임펜이다. \n \q누군가가 거기에 무언가를 써야 할 때가 있을 거야. 아마 펜이 힌트가 될지도 모르고.\q 
Story_0685, 종이를 4등분해 접고 볼펜 옆 꽁다리에 끼운다.
Story_0687, 까만색 작은 캠코더이다. \n \q휴대폰도 없을 텐데 증거로 남길 만한 캠코더 하나는 있어야 하지 않겠어?\q
Story_0689, 켜 보자 테이프도 많이 남아있는 것이 보인다.
Story_0691, 손바닥의 2배 정도 되는 호신용 단검이다. \n \q죽을 위기에서 한 번은 빠져나올 수 있게 도와주겠지.\q
Story_0693, 생각보다 손에 착 감기는 것이 쓸 일이 생기면 잘 쓸 것 같다.
Story_0695, 빨간 모자와 한 여자가 같이 찍은 사진이다. \n \q이 아가씨를 알려나. 너에게 누구보다 도움이 될 사람이니 알아 둘 필요가 있겠지.\q
Story_0697, 사진을 뒤집어보니 손으로 쓴 것 같은 글씨가 보인다. \n '넌 나에게 진심이었던 적이 있었을까.'
Story_0698, \q조심은 해야 할 거야. 너에게 주어진 기회는 한 번뿐이니까.\q
Story_0700, \q조심해. 한 번뿐인 기회 날리면 아쉽잖아?\q\n뒤를 돌던 남자는 다시 뒤를 돌아 나를 쳐다본다.\n\q아\c 머릿속에 든 거 잘 좀 굴려봐. 안그래도 어려운데.\q
Story_0701, 나머지 물품을 다시 살펴본다.
Story_0703, 손에 잡힌 적 없는 듯한 느낌의 물건이 손 끝을 스친다. 
Story_0706, \q어디까지 의심하고 있으려나. 아무것도 의심하지 못하는 멍청이는 아닐 거라고 믿어.\q\n이 사람 지금 앞담 까는 건가.
Story_0711, \q내가 얘기해도 되는 건가 싶기는 한데 그렇다고 이곳이 무너지진 않을 테니.\q
Story_0713, \q빨간 모자를 영웅이 아니게 만들어 봐. 그럼 네가 원하는 걸 얻을지도 모르지.\q\n빨간 모자를 영웅이 아니게 만들어라?
Story_0716, \q생각보다 멍청하네. 나비효과로 생각해 봐.\q \n 빨간 모자를 영웅이 아니게 만들면... 빨간 모자의 의미가 사라진다. 그럼 빨간 모자도 빨간 모자가 필요 없어질 것이고\c
Story_0718, \q그치. 무너뜨리면 네가 원하는 것의 가치도 없어지겠지. 그럼 네 손에 들어가기에 더 편할 것이고.\q
Story_0720, \q눈치챈 것 같으니 더이상의 말은 삼가도록 하지.\q \n 김 사장과의 대화에서 틀이 잡혔던 이번 동화의 목표가 확실해졌다. 미안하지만 난 그녀를 어떻게든 영웅에서 끌어내린다.
Story_0722, \q너무 이상하게 보지는 말게. 안 그래도 잘생긴 거 아니까.\q\n남자의 말에 여자가 조용히 하라며 까치발을 들어 남자의 입을 막는다.
Story_0726, \q그래도 이 사람 말 잘 새겨두는 게 좋을 거예요! 이래봐도 능력이 좋은 사람이라.\q\n여자가 싱긋 웃어 보인다.
Story_0729, \q네 선택이 옳길 바라. 내가 단서를 주는 첫 인간이니.\q
Story_0731, 딸랑딸랑거리는 문을 열고선 밖으로 나온다. 여전히 빛이 나는 가게를 지나쳐 거리로 나선다.
Story_0733, 사람도 별로 없는 거리에서 누군가랑 부딪쳐 버렸다. 주변을 둘러보니 한 여자가 떨어진 책들을 줍고 있다.
Story_0736, \q괜찮아요! 근데 이것 좀 같이 주워 주실 수 있으실까요?\q
Story_0738, 건네받는 여자의 손에 왜인지 익숙한 사진이 들려 있다.\n\q이 사진 어디서 나셨어요?\q\n아까 상점에서 산 사진이다.
Story_0740, \q이걸요? 제 사진을 왜 사세요?\q\n지금 보니 사진 속 여인이 앞에 서 있는 이 여자다.
Story_0745, \q빨간 모자님이요? 여기 빨간 모자님이 어디 있어요. 사기꾼이랑 저밖에 없는데.\q\n사진 속 빨간 모자를 가리키며 사기꾼이라고 말한다.
Story_0747, \q제가요? 왜 제가 당신한테 필요하죠?\q\n나 역시 그 이유는 모른다. 하지만 이 사진에 있는 이 여자에게서 무언가를 얻을 수 있지 않을까.
Story_0750, \q아\c 얘요? 제가 이사 오기 전에 살던 마을에서 사기친 애인데 그러고 잠수탔어요.\q\n빨간 모자가 사기를 쳤다? 
Story_0751, \q제가요? 저는 빨간 모자님이랑 아는 사이가 아닌데요?\q\n사진 속에는 분명히 친해보였는데. 사진의 빨간 모자를 가리킨다.
Story_0753, \q네. 얘 사기꾼이에요. 사기쳐서 사람들 돈 뜯어먹는 사기꾼.\q\n여자는 말하면서도 기분 나쁜지 미간을 찌푸린다.
Story_0755, \q확실하죠. 내가 얘한테 당했는데. 뒤에 내가 쓴 말도 그대로 있네.\q\n빨간 모자가 사기꾼이다? 생각보다 재미는 스토리네.
Story_0757, 전혀 동화에서는 본 적이 없는 부분이다. 앞은 그래도 동화와 비슷해서 흘러가듯이 읽었지만 여기는 정말 처음 본다. 이 부분이 들어간 이유가 무엇일까?
Story_0759, 하지만 그렇다는 게 내가 빨간 모자를 찾는 것과 무슨 연관이 있다는 걸까. 머릿속을 혼란스럽게 하는 생각들은 정리될 생각이 없어보인다. 일단은 이장님을 찾아가야 조금이라도 실마리가 풀릴 것 같다.
Story_0761, 이장님이 도와주러 그곳에 갔었다면 무언가를 봤을 수도 있다. 아님 이장님이 빨간 모자를 영웅으로 만드는데 큰 역할을 했을 수도 있고. 
Story_0763, 일단 이장님을 만나서 물어봐야 무언가 해결될 것 같다.
Story_0767, \q이장님 찾는 거면 그냥 길 가다가 만나는 거 말고는 방법이 없어요! 워낙 전화도 잘 안 받으시고 마을을 계속 돌아다니셔셔 어디 있다고 말할 수도 없어서...\q
Story_0768, 어쩔 수 없이 가이드같은 남자에게 말을 건다. 아까는 못 봤던 명찰이 보인다. '정 가이드.' 가이드는 맞는 것 같다.
Story_0770, 그럼 이 사람한테서라도 정보를 좀 얻어야겠다. \n \q그럼 뭐 좀 물어봐도 되나요?\q\n \q저요?\q\n 동그랗게 눈을 키우고는 쳐다보는 가이드에 고개를 끄덕인다.
Story_0772, \q네! 빨간 모자님이 급하다고 하셔서 로도드 숲에 같이 가셨다고 하셨어요.\q\n 이장님은 분명히 사건 현장을 보았을 것이다.
Story_0774, \q음- 늑대가 빠져서 그런지 우물의 물 양이 엄청 불어나 있었다고 하셨죠.\q\n 늑대가 빠져서 그런지... 그렇다면\c
Story_0776, \q아\c 맞아요! 늑대가 우물에 깊이 빠져서 보시지는 못하셨다고 해요. 그렇다고 늑대를 꺼낼 수 있는 방법은 또 없잖아요?\q\n 역시나\c 이장님도 늑대를 보지는 못했다.
Story_0779, 늑대를 본 사람이 빨간 모자와 할머니뿐인데 두 사람은 당사자니까 신뢰도가 떨어질 수 있다. 그렇다면 늑대의 존재 자체가 거짓일 가능성은 없을까?
Story_0780, 이 이야기를 진실로 만들어 자신을 영웅으로 만들어 줄 누군가가 필요했던 건 아닐까? 이장님은 만나기가 힘들다는데 급한 상황에서 이장님을 찾아 도와달라고 한다?
Story_0783, 이장님의 이야기를 들을 수 있으면 더 좋을 텐데 아쉽지만 마을에 있는 동안 한 번이라도 만날 수 있기를 바랄 뿐이다. 아이디어를 떠올리는 중\c 누군가가 어깨를 툭툭 건드린다.
Story_0785, \q음- 할머니께서 엄청 떠는 목소리로 살려 달라고 하시는 걸 들으셨는데 그때 엄청 죄송했다고 하셨어요. 로도드 숲도 자신이 관리하는 곳인데 그거 하나 제대로 못했다고.\q
Story_0788,이장님께서는 이 마을에 대한 애정이 엄청나신가 보다. 그러니까 마을을 지켜냈다고 빨간 모자를 영웅으로 생각하시는 거겠지. 이장님의 애정에 대해 생각할 때쯤\c 누군가가 어깨를 툭툭 건든다.
Story_0789, \q할머니를 본게 아니라 들었다고요?\q\n \q네! 할머니께서 무서우셔서 집 안으로 빨간 모자 말고는 아무도 못 들어오게 하셨대요. 그래서 목소리만 들을 수 있으셨다고 하셨어요.\q
Story_0791, 할머니를 본 사람은 빨간 모자말고는 아무도 없다는 거다. 목소리만 있는 할머니의 존재에 대한 의문이 생길 때쯤\c 누군가가 어깨를 툭툭 건든다.
Story_0793, \q뭐라고 하시긴요-. 우리의 영웅이라고 하시지. 근데 빨간 모자님한테 매번 미안해하세요.\q\n 이장님께서 빨간 모자한테 미안해할 이유에 대해 곰곰이 생각해본다.
Story_0795, \q자신이 지키는 마을에서 이런 일이 벌어졌으니 제대로 일도 못했다고 미안해하세요. 그래서 매번 할머니 드리라고 따로 빨간 모자님께 반찬 같은 것도 드리는 걸로 알고 있어요.\q
Story_0797, \q왜 직접 안 드리고 빨간 모자님께 부탁드리는 거예요?\q\n \q할머니께서는 빨간 모자 말고는 얼굴을 안 비추세요. 그래서 마을에서 할머니를 직접 만난 사람은 아무도 없을걸요?\q
Story_0800, 무슨 전설의 동물도 아니고 말로만 존재하는 할머니인가. 이렇게 말하니까 되게 이상하긴 하다. 그래도 지금 중요한 건 할머니에 대한 정보를 얻을 만한 사람이 없다는 것이다. 잠깐\c
Story_0803, 할머니에 대한 정보가 없는 건 아닐까? 할머니의 존재에 대해 의심이 커지는 사이 누군가가 내 어깨를 툭툭 건드린다.
Story_0804, 내가 그 정보를 직접 얻으면 되는 거 아닐까? 할머니를 뵙게 된다면 얘기를 하면서 정보도 얻어내고 설득도 해서 빨간 모자를 얻을 수 있지 않을까하는 긍정 회로를 돌린다. 그러던 중 누군가가 어깨를 툭툭 건드린다.
Story_0806, \q혹시 할머니 댁 가보고 싶으신 거면 로도드 숲으로 가시면 돼요. 꼭 갈래길에서는 오른쪽으로 가시구요!\q\n 이런 거 얘기해 줘도 되는 건가? 개인정보일 텐데.
Story_0809, \q여기 써 있잖아요! 할머니 댁\c 로도드 숲.\q\n 가이드가 가리키는 부분에 할머니 댁이 로도드 숲에 있다고 써있다. 공개된 내용이라면 뭐 상관없겠지.
Story_0811, \q물어보실 거 생기시면 이 마을 최고의 가이드\c 저! 정 가이드를 찾아주세요-\q\n 저 이상한 멘트를 가볍게 무시하고 이 다음에 어딜 가야 할지 고민한다.
Story_0814, 어딜 가야 할지 떠오르는 곳이 없어 추천받기로 한다.\n \q어어\c 2번가 마법의 상점 가 보셨어요? 거기가 필요할 물건을 골라 주는 곳으로 유명한 상점이에요!\q
Story_0815, 빨간 모자가 자신의 모자를 중고에 팔아서 돈을 벌었을 가능성을 생각해 중고 상점을 물어본다.\n \q그런 곳은 없는데... 대신 2번가 마법의 상점은 어떠세요?\q
Story_0817, \q중고는 아니고 필요할 물건을 골라 주는 곳으로 유명한 상점이에요!\q
Story_0819,무슨 물건을 골라 줄까하는 호기심에 다음 장소를 그곳으로 결정한다.
Story_0821, 빨간 모자를 얻기 위해 무언가가 필요할지도 모르니까 상점 같은 곳에 가 봐야 할 것 같은데. 
Story_0824, 갑자기 들려오는 큰 소리에 가이드가 눈을 크게 뜨고는 쳐다본다.
Story_0826, \q상점하면 2번가 마법의 상점이죠! 미래에 필요할 것을 추천해 주는데 그게 딱 맞아 떨어지니까 얼마나 신기한지-\q
Story_0829, 굉장히 끌리는 상점에 이 다음 목적지를 한 번에 정한다. '마법의 상점.' 나한테는 무엇을 추천해 줄지 기대가 된다.
Story_0830, '과방 속 사과주스'\c '루팡의 월급은 어디로 갔을까'\c '해커의 사생활'\c '부장님은 점심메뉴를 고르지 않는다'. 특이한 제목의 책들이 눈에 보인다. 
Story_0832, \q네? 얘가 빨간 모자라고요?\q\n여자는 진심으로 당황했는지 중얼중얼거린다.\n\q영웅이라면서요\c 사기꾼이 어떻게 영웅이에요!\q
Story_0835, 여자는 천천히 숨을 고른다.\n\q이 마을까지는 소문이 안 났나 보네요. 얘 우리 마을에서는 수배 걸려 있어요. 몇 명한테 사기를 쳤는지도 모를 정도라고요.\q
Story_0836, \q네. 이렇게 사진을 찍을 정도로 친했었다고요. 역시 사람은 안 변한다더니 여기서도 사기치고 있네.\q
Story_0838, 왜 상점의 남자가 나한테 이 사람이 필요하다고 했는지 알 것만 같다.\n\q제가 뭘 도와드릴 수 있는데요?\q
Story_0841, \q그런 거라면 좋아요! 저도 이 사기꾼이 영웅으로 있는 꼴은 못 보겠거든요.\q\n여자는 나에게 책 한 권을 건넨다. 
Story_0843, \q제 도움이 필요하시면 메모 써서 2번가 27 우체통에 넣어 주세요. 그럼 도와드리러 갈게요. 지금 제가 바빠서 먼저 가 볼게요.\q
Story_0845, 인사를 주고받고 사라지는 여자의 뒷모습을 본다.\n영웅을 끌어내릴 방법 하나가 손 안으로 들어왔다.
Story_0847, 새빨간 표지의 책을 마지막으로 주워 건넨다. 여자는 책들로 꽉 찬 살구색 큰 에코백을 어깨에 맨다.
Story_0849, 가방이 책들의 무게를 간신히 버티며 어깨에 축하고 내려가있다.\n\q아\c 괜찮아요. 엄청 무겁지는 않아요.\q
Story_0851, \q그럼 저 먼저 가 보겠습니다. 도와주셔서 감사해요.\q\n기분 좋은 웃음을 보이며 인사하는 여자에 고개를 끄덕이며 인사를 건넨다.
Story_0853, \q4번가 서점에서 샀어요. 이번에 신작들 많이 들어왔으니 한번 다녀오세요.\q\n책을 볼 시간이 없어요\c 저에겐.
Story_0855, 생각과 반대되는 말이 머리를 거치지 않고 입에서 나온다. 내 말에 해사한 웃음과 함께 인사를 건네고 자신의 길을 간다.
Story_0857, 제대로 밥 한 끼 먹지 못한 채로 사람들 사이에서 기 빨리니까 쉴 곳이 심히 필요하다. 걸음을 재촉해 숙소가 있는 거리에 들어선다.\n길 가장자리에 있는 안내판에 '로도드 숲 가는 길'이라고 쓰여있는 것을 보고 지나친다.
Story_0859, 저 멀리서 손을 흔들고 있는 누군가에 아무 생각 없이 고개를 숙여 인사한다.
Story_0862, \q저녁 드셨어요?\q\n 꼬르륵. 밥 한 끼도 안 먹은 배가 알아서 안 먹었다는 것을 증명하려는 듯 소리를 낸다.
Story_0865, \q그럼 같이 드실래요? 안 그래도 1인분만 배달시키기 좀 그랬는데.\q\n김 사장님의 제안이 나쁘지 않다고 생각이 들어 제안을 받아들인다.
Story_0867, \q하하\c 그것도 모르고 그냥 좋다고 한 거예요? 짜장면에 탕수육 어떠세요?\q
Story_0870, \q짬뽕 아니고 짜장 맞죠?\q\n 고개를 끄덕이자 김 사장님이 바로 전화를 걸어 주문을 한다. 여긴 배달앱이 없나 보다.
Story_0871, \q하하\c 그럼 닭갈비에 밥 시키는 건 어때요?\q\n 고개를 끄덕이자 김 사장님이 바로 전화를 걸어 주문을 한다. 여긴 배달앱이 없나 보다.
Story_0873, \q네\c 5페이 맞아요. 지금 주시게요?\q\n 대답 대신 가방 속 주머니에서 5페이를 줌으로써 긍정의 표현을 한다.
Story_0875, \q네. 밥 올 때까지 쉬고 계세요. 오면 방으로 전화드릴게요.\q\n 알겠다고 대답하고 방으로 들어와서 침대로 들어간다.
Story_0878, 잠시 눈을 감고 쪽잠을 청했고 얼마 되지 않아 방의 전화기로 저녁 먹자는 연락이 온다.\n 좀비처럼 잠이 깨지 않은 몸을 이끌고 사무실 쪽으로 향한다.
Story_0881, 이미 다 준비된 식탁에 감사 인사를 전하고 앉아서 김 사장님과 밥을 먹는다.
Story_0883, \q하하\c 네. 저도 덕분에 안 외롭게 잘 먹었네요. 푹 쉬세요.\q\n 인사를 하고 방으로 향한다.\n 하루만에 익숙해진건지 아침의 추위가 딱히 거슬리지 않는다. 피곤한 몸을 이끌고 기지개를 쫙 편다.
Story_0884, \q하하\c 방 안에 있는 거 드시려면 일단 먼저 오늘 숙소비 내셔야죠.\q\n 아침에도 봤던 그 보조개를 보이며 장난끼 넘치는 말투로 말한다.
Story_0886, 주머니에서 5페이를 꺼내서 김 사장님에게 준다.\n \q5페이 맞네요. 들어가서 쉬세요.\q \n 김 사장님이 사무실로 들어가는 걸 보고 방으로 향한다.\n 하루만에 익숙해진건지 아침의 추위가 딱히 거슬리지 않는다. 피곤한 몸을 이끌고 기지개를 쫙 편다.
Story_0888, 오늘은 어제 얘기를 들었던 로도드 숲으로 향할 것이다. 세수를 하고 나와 옷을 갈아입고 가방을 챙긴다.
Story_0891, 밖으로 나오니 어제보다도 날씨가 화창하다. 느낌이 좋다. \n \q저기요-\q
Story_0893, 어떤 아주머니가 이쪽을 바라보고 있다. 주변을 둘러보지만 나 말고 다른 사람은 없다. 손가락으로 내 얼굴을 가리키자 아주머니가 고개를 끄덕인다.
Story_0896, 처음 보는 사람이네-. 우리 마을에 놀러 왔어요?\q\n 이 사람은 분명히 대문자 E다. 처음 본 사람과 이렇게 말할 수 있다고?
Story_0897, 말이 들리지 않는 것인지 아주머니가 이리로 걸어온다.\n \q부르면 좀 와 주지-. 우리 마을은 놀러 온 거예요?\q
Story_0899, \q여기 구경할 곳도 많고 하니까 많이 쉬고 즐기다 가요-!\q\n 아주머니가 밀짚모자 사이로 흐트러진 머리를 정리한다.
Story_0901, '로도드 이장\c 로 이장' \n 로도드라 로 씨로 지은 건가 싶어 헛웃음이 나온다.
Story_0904, '이장'이라는 말을 들었는지 뒤를 돌면서 생글생글 웃는다.\n \q네-. 저 맞는데요!\q
Story_0907, 어떤 걸 물어봐야할지 잠깐 생각하는 동안 이장님이 입을 연다.\n \q내가 이장이라고 하면 다들 그 날에 대해 물어보던데 그쪽도 그럴 건가요?\q
Story_0910, 처음과 같은 웃음이지만 그 안의 꿰뚫어보는 듯한 눈이 시선을 빼앗는다. 그럼에도 내가 얻어야 할 정보가 그녀에게 있기에 질문을 안할 수가 없다.\n \q별 다른 날은 아니었어요.\q
Story_0913, \q늑대에 대한 공포가 극에 달한 것 말고는.  평소랑 똑같이 순찰을 돌던 중\c 빨간 모자님이 울면서 제발 도와달라고 하더라구요. 달려가 봤더니 핏자국이 떨어져 있고 끔찍했어요.\q
Story_0915, \q이미 늑대는 우물에 빠졌다지\c 할머니는 집 안에서 덜덜 떨고 계시지. 빨간 모자님께서는 정신을 제대로 차리시지도 못하시니까 나라도 침착해야지 싶었어요.\q
Story_0918, \q그때 할머님의 도와달라는 목소리가 들렸고 정신이 번쩍 들었죠. 바로 할머니를 모시려고 했는데 빨간 모자님이 할머니께서 문을 안 열어 주신다고 하셔서 일단 빨간 모자님만 모시고 병원에 데리고 갔어요.\q
Story_0921, \q갔다오니까 할머니의 목소리가 안 들리길래 빨간 모자님께서 잠에 드신 것 같다고 하셔서 돌아왔죠.\q
Story_0923, 말하려고 하자 이장님은 눈썹을 살짝 들었다 내리며 왜 그러냐는 눈빛으로 쳐다본다.
Story_0925, \q빨간 모자님이요? 흐음\c 뭐가 궁금하신 걸까요-?\q\n 이장님이 고개를 갸우뚱한다.
Story_0928, \q정말요? 그럼 뭘 얘기해 줘야 좋아할까 고민 좀 해 볼게요!\q\n 고민하는 듯 눈을 이리저리 굴리는 모습이 마치 아이가 오늘 있었던 일을 꺼내려고 준비하는 것 같다.
Story_0931, \q잠깐만요! 거의 다 생각했어요.\q\n 자신의 입에 검지 손가락을 대는 이장님에 말을 꺼내자마자 도로 입을 닫았다.
Story_0933, \q으음\c 관심이 지나치게 많으시네. 뭐 그래도 물어보셨으니까 대답은 해 드려야겠네요-.\q\n 경계와 친절의 사이에서 아슬아슬한 줄타기 중인 느낌이다. 
Story_0936, \q기다리실래요? 저도 생각할 게 있어서요.\q\n 따끔한 말투에 싱긋 웃는 얼굴의 조화가 싸늘한 분위기를 만든다.
Story_0938, \q빨간 모자님이 로도드 숲에 살고 있는 건 알고 있죠?\q
Story_0940,\q내가 그 날 빨간 모자님 집에 가고 나서 그 이후로도 거의 매일 가서 한 번씩 순찰을 하는데 항상 문이 안 잠겨져 있어요-.\q
Story_0942, \q그래서 갈 때마다 내가 문을 잠가 주고 온다니까-. 누가 뭐라도 훔쳐가면 어쩌시려고.\q
