story_ID,story
Story_0568,누구의 집이려나. 내가 이 마을에 살지를 않으니 감도 잡히지 않는다.
Story_0572,\q아마 빨간 모자님 할머니 댁일 거에요. 로도드 숲에 있는 집은 그 집 하나거든요!\q
Story_0574,아\c 아까 안내판을 읽으면서 지나쳤던 것 같긴 하다. 오른쪽으로만 가면 갈 수 있다니까 한번 가 보는 것도 나쁘지 않을 것 같다. 
Story_0578,여자는 토끼같은 동그란 눈을 접어 눈웃음을 보이며 인사한다. 남자는 그런 여자를 보며 투덜투덜거린다. 솔로 천국이다\c 이 사람들아.
Story_0579,여자는 토끼같은 동그란 눈을 접어 눈웃음을 보이며 인사한다. 남자는 그런 여자를 보며 투덜투덜거린다. 솔로 천국이다\c 이 사람들아.
Story_0580,\q네- 감사합니다.\q \n 남자는 양쪽 입꼬리를 씨익 올려 웃는다. 솔로 천국이다\c 이 사람들아.
Story_0582,\q그만하시죠?. 나 마법의 상점 갈 거야.\q \n 잠깐\c 마법의 상점? 이름부터 왠지 끌린다.
Story_0585,다시 뒤를 돌고 물어보자 여자의 안그래도 큰 눈이 커진다. \n \q어\c 필요할 물건을 추천해 주는 상점이에요.\q
Story_0586,다시 뒤를 돌고 물어보자 여자의 안그래도 큰 눈이 커진다. \n \q어\c 2번가에 있어요. 정확한 주소는 기억이 안 나서...\q
Story_0588,\q2번가에 있어요. 정확한 주소는 기억이 안 나서 말씀드릴 수가 없네요. 죄송해요.\q \n \q자기가 왜 사과해. 이제 대답해 드렸으까 가던 길 가시죠?\q
Story_0589,\q이 사람\c 질문이 많네. 필요할 물건을 추천해 주는데 그게 다 맞아떨어져서 그래요. 됐죠? 이게 그만 방해하시고 가던 길 가시죠?\q
Story_0592,싸늘한 눈빛에 입 밖으로는 꺼내지 못하고 속으로 욕한다. 그래도 정보를 얻었으니 그의 말대로 가던 길을 가야겠다.
Story_0594,\q어\c 빨간 모자한테 받을 게 있는데 그 여자가 내 눈에 안 띄길래 약속 좀  잡아 놓으라고 하려고.\q \n 이장님\c 빨간 모자\c 약속?
Story_0597,\q그렇다고 저한테 말도 없이. 이러시면 곤란합니다.\q \n \q뭐\c 내가 만나겠다는데. 됐고\c 넌 이장한테 약속이나 받아와.\q
Story_0599,조심스럽게 끼어든 말에 두 남녀가 쳐다본다. 여자가 위아래로 나를 훑어본다. \n \q무슨 일이시죠?\q
Story_0602,\q아\c 이장님께서 많이 챙기시죠. 그 사건에 자신 잘못도 있다고 생각하셔셔.\q \n \q그건 이장 생각이고. 이장이 뭔 죄야.\q
Story_0604,\q이장님께서 로도드 숲에 가셨을 때 얼마나 끔찍했는지 그거 보시고 미안해하세요.\q
Story_0606,\q집에서 우물까지 피가 뚝뚝뚝 떨어져있었다고 하고 빨간 모자는 머리도 산발이지 울먹거리고 있었다네요.\q
Story_0608,\q자기는 늑대를 못 봤는데도 그 정도였는데 실제로 봤으면 얼마나 무서웠을까 생각하면 미안하시대요.\q
Story_0610,\q늑대가 우물에 깊이 빠져서 보시지는 못하셨다고 해요. 그렇다고 늑대를 꺼낼 수 있는 방법은 또 없으니...\q \n 이장님도 늑대를 보지 못했다.
Story_0612,늑대를 본 사람이 빨간 모자와 할머니 뿐인데 두 사람은 당사자니까 신뢰도가 떨어질 수 있다. 그렇다면 늑대의 존재 자체가 거짓일 가능성은 없을까?
Story_0615,이 이야기를 진실로 만들어 자신을 영웅으로 만들어줄 누군가가 필요했던 건 아닐까? 늑대를 실제로 보지는 못해도 상황만으로 믿어줄 만한 누군가가.
Story_0618,\q네\c 빨간 모자님이 정신이 없는 채로 지나가던 자기를 붙잡고 도와달라고 하셨대요. 그래서 갔는데 현장이 장난이 아니었다고 하더라구요.\q
Story_0621,지나가던 이장님을 붙잡았다. 어떻게 딱 이장님한테 도와달라고 했을까 하는 생각이 든다. 단순한 우연인지\c 계획된 노림수인 건지.
Story_0623,\q할머니께서는 밖으로도 안 나오시고 집 안에 문 잠그고 살려달라고만 계속 말씀하시고 그랬다니깐 많이 끔찍했겠죠.\q
Story_0626,이장님은 안전한 사람임이 틀림없는데 왜 모습을 보이지 않았을까. 자신을 도와서 병원으로 데리고 가 달라고 하거나 할 것 같은데.
Story_0627,무서워서 밖으로 어떻게 나가. 근데 이장님이라고 하면 얼굴이라도 살짝 보고 얘기할 것 같은데.
Story_0629,할머니를 본 사람은 빨간 모자 말고는 아무도 없다는 거다. 할머니를 만나 봐야 하는 건가하는 생각이 들었다.
Story_0631,\q어후\c 왜이리 말도 많고 질문도 많아. 나 바쁜 사람인데.\q \n 질문에 대답은 남자가 했는데 아까부터 손톱만 만지던 여자가 불만을 토로한다.
Story_0633,아까부터 말하는 본새가 맘에 안 들었어. \n \q그리고 너\c 마법의 상점 가서 내 물건 좀 가져와. 오늘 그 두 개만 하고 쌈밥 먹으러 가자.\q
Story_0636,이름부터 끌리는 이 상점은 뭘까. 왜인지 헤르미온느가 윙가르디움 레비오우사를 외칠 것 같은데. \n \q죄송한데 마지막 질문 하나만 더 할게요.\q
Story_0637,와\c 쌈밥 맛있겠다. 그냥 배가 고픈 건가. \n 근데 이게 중요한 게 아닌데. 마법의 상점이 뭘까. \n \q죄송한데 마지막 질문 하나만 더 할게요.\q
Story_0640,여자는 질문에 헛웃음을 짓고는 고개를 옆으로 돌린다. \n \q어\c 필요할 물건을 추천해 주는 상점이에요.\q
Story_0642,\q2번가에 있어요. 정확한 주소는 기억이 안 나서 말씀드릴 수가 없네요. 죄송해요.\q \n \q네가 왜 사과해. 이제 대답해 드렸으니까 바빠서 이만.\q
Story_0644,그리고 왜 말이 짧아. 그 자리에 계속 있다간 화만 날 것 같아 자리를 뜬다.
Story_0645,여자는 질문에 헛웃음을 짓고는 고개를 옆으로 돌린다. \n \q어\c 2번가에 있어요. 정확한 주소는 기억이 안 나서....\q
Story_0647,\q미래에 필요할 물건을 정확하게 추천해 주거든요.\q \n \q질문 하나라며. 그만 대답하고 가자.\q
Story_0649,저런 사람 밑에서 일하면 진짜 피곤하겠다. 근데 무슨 사이이려나. 연인은 아니겠지? \n 두 사람에 대한 생각을 하며 자리를 뜬다.
Story_0651,3\c4번가 사이 거리는 복작복작하던데 이 거리는 생각보다 여유로움이 감돈다. \n 2번가 마법의 상점이라던데 정확한 주소를 듣지 못해 이리저리 고개를 돌려본다.
Story_0653,한 가게에서만 유독 반짝거리는 빛이 뿜어져나온다. 그 신비로움에 이곳이 마법의 상점이라는 확신을 한다.
Story_0655,딸랑딸랑. 문에 달린 종이 흔들거리며 소리를 낸다. 그 소리를 들은 것인지 카운터에 앉아있던 여자가 일어난다. \n \q어서오세요-\q
Story_0658,인사한 후 고개를 들자 환하게 반달 눈웃음으로 반기고 있는 여자가 보인다. 
Story_0659,가게 안은 편의점처럼 물건이 정열된 모습이 아니라 서랍장에 물건을 넣어둔 듯한 모습이다. 
Story_0661,무언가를 한 번 거쳐서 들리는 남자의 목소리가 귀에 박힌다. \n '하하\c 이번 사연자분께서는 짝사랑이 아니라 그냥 사랑을 하고 계신 것 같은데요.'
Story_0663,목소리가 들리는 곳을 향해 고개를 돌리자 TV에 상반신만 나오는 남자의 모습이 보인다. 살짝 들어간 보조개와 옷 중간에 보이는 동그란 무언가가 눈길을 빼앗는다.
Story_0666,\q저 분이요? '오로라' DJ예요. 얼굴을 보여 준 적이 없어서 누군지는 잘 모르겠는데요?\q \n 라디오에서 나오는 차분하면서도 능글맞은 목소리를 들으며 천천히 앞으로 걸어간다.
Story_0667,\q'오로라'라고 저희 마을 라디오에요! 이 시간에 꼭 방송하거든요. 아마 저희 마을 사람이면 다 들을걸요?\q \n 라디오에서 나오는 차분하면서도 능글맞은 목소리를 들으며 천천히 앞으로 걸어간다.
Story_0669,여자는 고개를 끄덕이면서 옆에 있는 누군가를 친다.
Story_0672,앉아 있던 남자는 자신을 치는 여자의 손에 손깍지를 끼더니 일어난다. \n \q오랜만이네.\q \n 날 쳐다보며 오랜만이라 말하는 그에 잠시 생각을 한다.
Story_0673,여자의 옆으로 키가 큰 남자가 일어난다. \n \q오랜만이네.\q \n 날 쳐다보며 오랜만이라 말하는 그에 잠시 생각을 한다.
Story_0676,남자는 어깨를 들썩거리더니 입꼬리를 들어올린다. \n \q특별한 모자가 필요하지?\q
Story_0680,\q그건 내가 줄 수는 없고\c 대신 필요할 것들을 좀 추천하지.\q \n 남자는 카운터 밑에서 상자를 꺼내더니 카운터 위로 턱 하고 내려 놓는다.
Story_0682,아무것도 적히지 않은 종이와 검정 네임펜이다. \n \q누군가가 거기에 무언가를 써야 할 때가 있을 거야. 아마 펜이 힌트가 될지도 모르고.\q 
Story_0685,종이를 4등분해 접고 볼펜 옆 꽁다리에 끼운다.
Story_0687,까만색 작은 캠코더이다. \n \q휴대폰도 없을 텐데 증거로 남길 만한 캠코더 하나는 있어야 하지 않겠어?\q
Story_0689,켜 보자 테이프도 많이 남아있는 것이 보인다.
Story_0691,손바닥의 2배 정도 되는 호신용 단검이다. \n \q죽을 위기에서 한 번은 빠져나올 수 있게 도와주겠지.\q
Story_0693,생각보다 손에 착 감기는 것이 쓸 일이 생기면 잘 쓸 것 같다.
Story_0695,빨간 모자와 한 여자가 같이 찍은 사진이다. \n \q이 아가씨를 알려나. 너에게 누구보다 도움이 될 사람이니 알아 둘 필요가 있겠지.\q
Story_0697,사진을 뒤집어보니 손으로 쓴 것 같은 글씨가 보인다. \n '넌 나에게 진심이었던 적이 있었을까.'
Story_0698,\q조심은 해야 할 거야. 너에게 주어진 기회는 한 번뿐이니까.\q
Story_0700,\q조심해. 한 번뿐인 기회 날리면 아쉽잖아?\q\n뒤를 돌던 남자는 다시 뒤를 돌아 나를 쳐다본다.\n\q아\c 머릿속에 든 거 잘 좀 굴려봐. 안그래도 어려운데.\q
Story_0701,나머지 물품을 다시 살펴본다.
Story_0703,손에 잡히지 않은 듯한 느낌의 물건이 손 끝을 스친다. 
Story_0706,\q어디까지 의심하고 있으려나. 아무것도 의심하지 못하는 멍청이는 아닐 거라고 믿어.\q\n이 사람 지금 앞담 까는 건가.
Story_0711,\q내가 얘기해도 되는 건가 싶기는 한데 그렇다고 이곳이 무너지진 않을 테니.\q
Story_0713,\q빨간 모자를 영웅이 아니게 만들어 봐. 그럼 네가 원하는 걸 얻을지도 모르지.\q\n빨간 모자를 영웅이 아니게 만들어라?
Story_0716,\q생각보다 멍청하네. 나비효과로 생각해 봐.\q 빨간 모자를 영웅이 아니게 만들면... 빨간 모자의 의미가 사라진다. 그럼 빨간 모자도 빨간 모자가 필요 없어질 것이고\c
Story_0718,\q생각보다 똑똑하네. 무너뜨리면 네가 원하는 것의 가치도 없어지겠지. 그럼 네 손에 들어가기에 더 편할 것이고.\q
Story_0720,\q눈치챈 것 같으니 더이상의 말은 삼가도록 하지.\q\n이번 동화의 목표가 확실해졌다. 미안하지만 난 그녀를 어떻게든 영웅에서 끌어내린다.
Story_0722,\q너무 이상하게 보지는 말게. 안 그래도 잘생긴 거 아니까.\q\n남자의 말에 여자가 조용히 하라며 까치발을 들어 남자의 입을 막는다.
Story_0726,\q그래도 이 사람 말 잘 새겨두는 게 좋을 거예요! 이래봐도 능력이 좋은 사람이라.\q\n여자가 싱긋 웃어 보인다.
Story_0729,\q네 선택이 옳길 바라. 내가 단서를 주는 첫 인간이니.\q
Story_0731,딸랑딸랑거리는 문을 열고선 밖으로 나온다. 여전히 빛이 나는 가게를 지나쳐 거리로 나선다.
Story_0733,사람도 별로 없는 거리에서 누군가랑 부딪혀버렸다. 주변을 둘러보니 한 여자가 떨어진 책들을 줍고 있다.
Story_0736,\q괜찮아요! 근데 이것 좀 같이 주워 주실 수 있으실까요?\q
Story_0738,건네받는 여자의 손에 왜인지 익숙한 사진이 들려 있다.\n\q이 사진 어디서 나셨어요?\q\n아까 상점에서 산 사진이다.
Story_0740,\q이걸요? 제 사진을 왜 사세요?\q\n지금 보니 사진 속 여인이 앞에 서 있는 이 여자다.
Story_0745,\q빨간 모자님이요? 여기 빨간 모자님이 어디 있어요. 사기꾼이랑 저밖에 없는데.\q\n사진 속 빨간 모자를 가리키며 사기꾼이라고 말한다.
Story_0747,\q제가요? 왜 제가 당신한테 필요하죠?\q\n나 역시 그 이유는 모른다. 하지만 이 사진에 있는 이 여자에게서 무언가를 얻을 수 있지 않을까.
Story_0750,\q아\c 얘요? 제가 이사 오기 전에 살던 마을에서 사기친 애인데 그러고 잠수탔어요.\q\n빨간 모자가 사기를 쳤다? 
Story_0751,\q제가요? 저는 빨간 모자님이랑 아는 사이가 아닌데요?\q\n사진 속에는 분명히 친해보였는데. 사진의 빨간 모자를 가리킨다.
Story_0753,\q네. 얘 사기꾼이에요. 사기쳐서 사람들 돈 뜯어먹는 사기꾼.\q\n여자는 말하면서도 기분 나쁜지 미간을 찌푸린다.
Story_0755,\q확실하죠. 내가 얘한테 당했는데. 뒤에 내가 쓴 말도 그대로 있네.\q\n빨간 모자가 사기꾼이다? 생각보다 재미는 스토리네.
